Pole Index,Coefficients,Status
400,"[array([-2.89843453e+01,  4.67967871e+04]), array([ 2.89843453e+01, -4.67965845e+04])]",Success
401,"[array([-3.24696654e+01,  5.26962133e+04]), array([ 2.59888250e+01, -4.21787996e+04])]",Success
402,"[array([-2.88669444e+01,  4.70024071e+04]), array([ 2.88023651e+01, -4.68969844e+04])]",Success
405,"[array([-2.86330473e+01,  4.72809784e+04]), array([ 2.86330473e+01, -4.72806890e+04])]",Success
406,"[array([-2.85985798e+01,  4.74618568e+04]), array([ 2.85985798e+01, -4.74616817e+04])]",Success
412,"[array([-2.8483843e+01,  4.7633214e+04]), array([ 2.84838430e+01, -4.76330113e+04])]",Success
413,"[array([-2.84201207e+01,  4.75975158e+04]), array([ 2.84201207e+01, -4.75972125e+04])]",Success
414,"[array([-2.83638472e+01,  4.77371492e+04]), array([ 2.83638472e+01, -4.77368840e+04])]",Success
416,"[array([-2.82994956e+01,  4.78857041e+04]), array([ 2.82994956e+01, -4.78854493e+04])]",Success
417,"[array([-2.82882150e+01,  4.79766477e+04]), array([ 2.82882150e+01, -4.79764696e+04])]",Success
419,"[array([-2.82135386e+01,  4.81545476e+04]), array([ 2.81504210e+01, -4.80465856e+04])]",Success
421,"[array([-2.81350334e+01,  4.81684384e+04]), array([ 2.80720915e+01, -4.80603690e+04])]",Success
422,"[array([-3.15875766e+01,  5.44271421e+04]), array([ 2.51683709e+01, -4.33663883e+04])]",Success
423,"[array([-2.79687519e+01,  4.85005859e+04]), array([ 2.79061820e+01, -4.83918116e+04])]",Success
425,"[array([-2.79247620e+01,  4.87536399e+04]), array([ 2.78000978e+01, -4.85357632e+04])]",Success
430,[],Success
431,[],Success
432,[],Success
415,"[array([-3.19198776e+01,  5.39138218e+04]), array([ 2.54200638e+01, -4.29360053e+04])]",Success
418,"[array([-2.82247885e+01,  4.80140358e+04]), array([ 2.82247885e+01, -4.80137950e+04])]",Success
420,"[array([-3.16832691e+01,  5.41800829e+04]), array([ 2.53083658e+01, -4.32791057e+04])]",Success
424,"[array([-2.79358232e+01,  4.85885485e+04]), array([ 2.78733270e+01, -4.84795775e+04])]",Success
426,"[array([-3.08278313e+01,  5.41376563e+04]), array([ 2.52114248e+01, -4.42752371e+04])]",Success
428,[],Success
429,[],Success
433,[],Success
435,"[array([-2.77164414e+01,  4.89672616e+04]), array([ 2.76544360e+01, -4.88574433e+04])]",Success
436,"[array([-2.76439760e+01,  4.91071386e+04]), array([ 2.75822707e+01, -4.89972665e+04])]",Success
437,"[array([-1.89228171e+01,  3.37320936e+04]), array([ 4.90033113e+01, -8.73569003e+04])]",Success
442,"[array([-2.73969778e+01,  4.93797542e+04]), array([ 2.73969778e+01, -4.93794368e+04])]",Success
443,"[array([-3.14801716e+01,  5.69372790e+04]), array([ 2.41867457e+01, -4.37458319e+04])]",Success
444,"[array([-3.11107391e+01,  5.67447270e+04]), array([ 2.41972415e+01, -4.41345305e+04])]",Success
445,"[array([-2.72304763e+01,  4.99667988e+04]), array([ 2.7169694e+01, -4.9855084e+04])]",Success
446,"[array([-3.07211220e+01,  5.67219882e+04]), array([ 2.41729944e+01, -4.46316590e+04])]",Success
447,[],Success
448,[],Success
449,[],Success
450,"[array([-3.04289319e+01,  5.68202375e+04]), array([ 2.41353978e+01, -4.50680509e+04])]",Success
451,"[array([-2.69493904e+01,  5.03684915e+04]), array([ 2.69493904e+01, -5.03683271e+04])]",Success
452,"[array([-2.68586734e+01,  5.05221434e+04]), array([ 2.68586734e+01, -5.05219546e+04])]",Success
468,[],Success
438,"[array([-4.30572547e+01,  7.67746880e+04]), array([ 2.01169141e+01, -3.58728322e+04])]",Success
439,"[array([-2.75952339e+01,  4.93433126e+04]), array([ 2.75332221e+01, -4.92322823e+04])]",Success
440,"[array([-2.74714884e+01,  4.92106147e+04]), array([ 2.74714884e+01, -4.92102591e+04])]",Success
441,"[array([-2.74608334e+01,  4.93746857e+04]), array([ 2.73993997e+01, -4.92639178e+04])]",Success
453,"[array([-2.67871746e+01,  5.06475320e+04]), array([ 2.67871746e+01, -5.06473155e+04])]",Success
454,"[array([-2.67271137e+01,  5.06266445e+04]), array([ 2.67271137e+01, -5.06263271e+04])]",Success
457,"[array([-2.66764231e+01,  5.08467897e+04]), array([ 2.66166105e+01, -5.07324977e+04])]",Success
458,"[array([-2.65271666e+01,  5.07466722e+04]), array([ 2.67064042e+01, -5.10893065e+04])]",Success
459,"[array([-2.66463898e+01,  5.09866062e+04]), array([ 2.65866445e+01, -5.08720772e+04])]",Success
460,"[array([-2.97820065e+01,  5.71050597e+04]), array([ 2.39459366e+01, -4.59148055e+04])]",Success
461,"[array([-2.65270598e+01,  5.10779787e+04]), array([ 2.65270598e+01, -5.10777378e+04])]",Success
462,"[array([-2.63886753e+01,  5.12722756e+04]), array([ 2.63886753e+01, -5.12719722e+04])]",Success
463,"[array([-2.83551390e+01,  5.54073887e+04]), array([ 2.45744538e+01, -4.80195379e+04])]",Success
464,[],Success
465,[],Success
466,[],Success
467,[],Success
469,[],Success
470,"[array([-2.63074754e+01,  5.16630688e+04]), array([ 2.63074754e+01, -5.16629427e+04])]",Success
471,"[array([-2.62988285e+01,  5.17032104e+04]), array([ 2.62399944e+01, -5.15873477e+04])]",Success
486,[],Success
488,[],Success
489,[],Success
490,[],Success
491,[],Success
455,"[array([-2.67271137e+01,  5.06655060e+04]), array([ 2.67271137e+01, -5.06652269e+04])]",Success
456,"[array([-2.99280201e+01,  5.69554096e+04]), array([ 2.40633374e+01, -4.57945842e+04])]",Success
472,"[array([-2.81985357e+01,  5.55281661e+04]), array([ 2.46291008e+01, -4.85053308e+04])]",Success
473,"[array([-3.30471125e+01,  6.52716630e+04]), array([ 2.16430997e+01, -4.27504555e+04])]",Success
474,"[array([-2.60879616e+01,  5.18010913e+04]), array([ 2.61464548e+01, -5.19169648e+04])]",Success
475,"[array([-2.61464548e+01,  5.20560132e+04]), array([ 2.60879616e+01, -5.19393995e+04])]",Success
476,"[array([-3.02891398e+01,  6.06051848e+04]), array([ 2.27760133e+01, -4.55720441e+04])]",Success
477,"[array([-2.60201879e+01,  5.21684012e+04]), array([ 2.60201879e+01, -5.21682261e+04])]",Success
478,"[array([-2.59527194e+01,  5.22577891e+04]), array([ 2.59527194e+01, -5.22575517e+04])]",Success
481,"[array([-2.58608971e+01,  5.26591543e+04]), array([ 2.58030427e+01, -5.25411912e+04])]",Success
482,"[array([-2.57936163e+01,  5.25747757e+04]), array([ 2.57936163e+01, -5.25745487e+04])]",Success
483,"[array([-2.57172390e+01,  5.27009503e+04]), array([ 2.56599623e+01, -5.25832562e+04])]",Success
484,"[array([-2.96941316e+01,  6.09605647e+04]), array([ 2.25908296e+01, -4.63775989e+04])]",Success
485,[],Success
487,[],Success
492,"[array([-2.56168570e+01,  5.28776925e+04]), array([ 2.56168570e+01, -5.28774134e+04])]",Success
493,"[array([-2.55595486e+01,  5.29571951e+04]), array([ 2.55595486e+01, -5.29569299e+04])]",Success
494,"[array([-2.55232536e+01,  5.31133538e+04]), array([ 2.55232536e+01, -5.31131268e+04])]",Success
497,"[array([-2.91077029e+01,  6.10270914e+04]), array([ 2.25238177e+01, -4.72233124e+04])]",Success
499,"[array([-2.53342686e+01,  5.35545791e+04]), array([ 2.52775924e+01, -5.34344984e+04])]",Success
501,"[array([-2.52507093e+01,  5.37008459e+04]), array([ 2.52507093e+01, -5.37006189e+04])]",Success
506,[],Success
507,[],Success
508,[],Success
509,[],Success
480,"[array([-3.05241969e+01,  6.19881734e+04]), array([ 2.23174979e+01, -4.53221809e+04])]",Success
495,"[array([-2.54895541e+01,  5.31770510e+04]), array([ 2.54895541e+01, -5.31768101e+04])]",Success
496,"[array([-2.90008702e+01,  6.05791594e+04]), array([ 2.26912996e+01, -4.73992583e+04])]",Success
498,"[array([-2.54277400e+01,  5.35043178e+04]), array([ 2.53139693e+01, -5.32646464e+04])]",Success
500,"[array([-2.85129849e+01,  6.05741317e+04]), array([ 2.26275391e+01, -4.80706225e+04])]",Success
502,"[array([-2.51525347e+01,  5.38471405e+04]), array([ 2.51525347e+01, -5.38468753e+04])]",Success
503,"[array([-2.76730318e+01,  5.93823024e+04]), array([ 2.30230551e+01, -4.94044451e+04])]",Success
504,"[array([-2.85884247e+01,  6.15518466e+04]), array([ 2.23364829e+01, -4.80930831e+04])]",Success
505,"[array([-2.51010507e+01,  5.41196792e+04]), array([ 2.50448962e+01, -5.39983724e+04])]",Success
510,[],Success
511,[],Success
512,[],Success
513,"[array([-2.49859427e+01,  5.42960207e+04]), array([ 2.49300457e+01, -5.41742813e+04])]",Success
514,"[array([-2.49300457e+01,  5.43198748e+04]), array([ 2.49300457e+01, -5.43195715e+04])]",Success
515,"[array([-2.85818426e+01,  6.25035159e+04]), array([ 2.20472265e+01, -4.82173319e+04])]",Success
517,"[array([-2.48387992e+01,  5.45899913e+04]), array([ 2.48387992e+01, -5.45897505e+04])]",Success
520,"[array([-2.47731407e+01,  5.49793247e+04]), array([ 2.46622989e+01, -5.47330918e+04])]",Success
521,"[array([-2.46451436e+01,  5.50545808e+04]), array([ 2.45901322e+01, -5.49313951e+04])]",Success
522,"[array([-2.46280123e+01,  5.51076646e+04]), array([ 2.45730390e+01, -5.49843604e+04])]",Success
523,"[array([-2.46021548e+01,  5.51503261e+04]), array([ 2.45472392e+01, -5.50269267e+04])]",Success
524,"[array([-2.44964641e+01,  5.53242784e+04]), array([ 2.44964641e+01, -5.53240271e+04])]",Success
528,"[array([-2.44625612e+01,  5.55615807e+04]), array([ 2.44080789e+01, -5.54376294e+04])]",Success
529,[],Success
530,[],Success
531,[],Success
479,"[array([-2.98134192e+01,  6.03412954e+04]), array([ 2.28745958e+01, -4.62988250e+04])]",Success
516,"[array([-2.49120427e+01,  5.46307136e+04]), array([ 2.48005794e+01, -5.43860024e+04])]",Success
518,"[array([-2.94630437e+01,  6.48668661e+04]), array([ 2.13863020e+01, -4.70853581e+04])]",Success
519,"[array([-2.47262528e+01,  5.47859888e+04]), array([ 2.46709368e+01, -5.46630769e+04])]",Success
525,"[array([-2.74171362e+01,  6.19634095e+04]), array([ 2.21105937e+01, -4.99709524e+04])]",Success
526,"[array([-2.66093222e+01,  6.02568839e+04]), array([ 2.26042077e+01, -5.11870651e+04])]",Success
527,"[array([-2.84016600e+01,  6.43827939e+04]), array([ 2.14121890e+01, -4.85398485e+04])]",Success
532,"[array([-2.85727377e+01,  6.52091963e+04]), array([ 2.12063288e+01, -4.83985067e+04])]",Success
533,"[array([-2.43030673e+01,  5.57648965e+04]), array([ 2.43030673e+01, -5.57646557e+04])]",Success
534,"[array([-2.43030673e+01,  5.58266696e+04]), array([ 2.43030673e+01, -5.58264669e+04])]",Success
535,"[array([-2.42780760e+01,  5.59561167e+04]), array([ 2.42780760e+01, -5.59559523e+04])]",Success
536,"[array([-2.80575004e+01,  6.49875426e+04]), array([ 2.12222743e+01, -4.91555081e+04])]",Success
537,"[array([-2.41658560e+01,  5.60236503e+04]), array([ 2.41658560e+01, -5.60233469e+04])]",Success
538,"[array([-2.40873473e+01,  5.60923690e+04]), array([ 2.41412340e+01, -5.62175586e+04])]",Success
539,"[array([-2.40752032e+01,  5.63188691e+04]), array([ 2.40214639e+01, -5.61928613e+04])]",Success
542,"[array([-2.39580725e+01,  5.66115429e+04]), array([ 2.39580725e+01, -5.66113020e+04])]",Success
543,"[array([-2.39580725e+01,  5.66940854e+04]), array([ 2.39044750e+01, -5.65669811e+04])]",Success
544,"[array([-2.39497789e+01,  5.67259931e+04]), array([ 2.38961999e+01, -5.65988174e+04])]",Success
545,"[array([-2.38961999e+01,  5.66249578e+04]), array([ 2.38961999e+01, -5.66246545e+04])]",Success
547,[],Success
548,[],Success
549,[],Success
551,"[array([-2.73637904e+01,  6.54634508e+04]), array([ 2.10240608e+01, -5.02966332e+04])]",Success
540,"[array([-2.70845678e+01,  6.37327484e+04]), array([ 2.15371262e+01, -5.06791917e+04])]",Success
541,"[array([-2.79753304e+01,  6.59118182e+04]), array([ 2.08860654e+01, -4.92092311e+04])]",Success
552,"[array([-2.37740117e+01,  5.70114876e+04]), array([ 2.37740117e+01, -5.70112467e+04])]",Success
553,"[array([-2.37659477e+01,  5.70911486e+04]), array([ 2.37659477e+01, -5.70909460e+04])]",Success
554,"[array([-2.36884897e+01,  5.71345231e+04]), array([ 2.36356136e+01, -5.70066185e+04])]",Success
555,"[array([-2.37102730e+01,  5.73448308e+04]), array([ 2.36044236e+01, -5.70885244e+04])]",Success
556,"[array([-2.36572299e+01,  5.72769876e+04]), array([ 2.36044236e+01, -5.71487651e+04])]",Success
557,"[array([-2.69498657e+01,  6.54141249e+04]), array([ 2.10026786e+01, -5.09795889e+04])]",Success
558,"[array([-2.36467375e+01,  5.74679400e+04]), array([ 2.35938365e+01, -5.73391427e+04])]",Success
559,"[array([-2.35861935e+01,  5.74514904e+04]), array([ 2.35861935e+01, -5.74512253e+04])]",Success
560,"[array([-2.35861935e+01,  5.75212160e+04]), array([ 2.35335457e+01, -5.73924864e+04])]",Success
561,"[array([-2.7092489e+01,  6.6296761e+04]), array([ 2.07744777e+01, -5.08374670e+04])]",Success
562,"[array([-2.35671763e+01,  5.78057489e+04]), array([ 2.34617303e+01, -5.75468698e+04])]",Success
563,"[array([-2.75259670e+01,  6.76068019e+04]), array([ 2.04432621e+01, -5.02107684e+04])]",Success
564,"[array([-2.34906749e+01,  5.77756773e+04]), array([ 2.34381230e+01, -5.76461152e+04])]",Success
565,"[array([-2.34747722e+01,  5.79101488e+04]), array([ 2.34222559e+01, -5.77803622e+04])]",Success
566,"[array([-2.34592629e+01,  5.80324297e+04]), array([ 2.33545341e+01, -5.77730917e+04])]",Success
567,"[array([-2.33838166e+01,  5.80023147e+04]), array([ 2.33838166e+01, -5.80020877e+04])]",Success
568,"[array([-2.67577563e+01,  6.66141710e+04]), array([ 2.06644058e+01, -5.14450541e+04])]",Success
569,[],Success
570,[],Success
571,[],Success
573,"[array([-2.33192083e+01,  5.83283844e+04]), array([ 2.32668056e+01, -5.81970862e+04])]",Success
576,"[array([-2.60628816e+01,  6.57235871e+04]), array([ 2.08608145e+01, -5.26052981e+04])]",Success
577,"[array([-2.31918204e+01,  5.86218833e+04]), array([ 2.31399371e+01, -5.84905044e+04])]",Success
572,[],Success
574,"[array([-2.32668056e+01,  5.82445703e+04]), array([ 2.32668056e+01, -5.82443155e+04])]",Success
575,"[array([-2.64125727e+01,  6.62721047e+04]), array([ 2.0707457e+01, -5.1957047e+04])]",Success
578,"[array([-2.31467892e+01,  5.86790460e+04]), array([ 2.30950066e+01, -5.85475011e+04])]",Success
579,"[array([-2.30799620e+01,  5.87652222e+04]), array([ 2.30284442e+01, -5.86337158e+04])]",Success
580,"[array([-2.58397379e+01,  6.58514379e+04]), array([ 2.08283948e+01, -5.30847664e+04])]",Success
581,"[array([-2.30348654e+01,  5.87672610e+04]), array([ 2.30348654e+01, -5.87669576e+04])]",Success
582,"[array([-2.72677786e+01,  6.98027382e+04]), array([ 1.98454682e+01, -5.08039014e+04])]",Success
583,"[array([-2.29751957e+01,  5.88796594e+04]), array([ 2.29751957e+01, -5.88793179e+04])]",Success
584,"[array([-2.29751957e+01,  5.90825009e+04]), array([ 2.29239118e+01, -5.89503243e+04])]",Success
585,"[array([-2.29751957e+01,  5.91900088e+04]), array([ 2.29239118e+01, -5.90576684e+04])]",Success
586,"[array([-2.29239118e+01,  5.91449678e+04]), array([ 2.28728563e+01, -5.90129217e+04])]",Success
587,"[array([-2.64603059e+01,  6.83062081e+04]), array([ 2.02098400e+01, -5.21736169e+04])]",Success
590,"[array([-2.28854788e+01,  5.95100695e+04]), array([ 2.27833115e+01, -5.92441350e+04])]",Success
591,"[array([-2.28631119e+01,  5.95600574e+04]), array([ 2.27610444e+01, -5.92938998e+04])]",Success
593,"[array([-2.28119640e+01,  5.95878969e+04]), array([ 2.27610444e+01, -5.94546684e+04])]",Success
594,[],Success
595,[],Success
596,[],Success
597,[],Success
598,[],Success
599,[],Success
600,"[array([-2.76996491e+01,  7.25846216e+04]), array([ 1.92373275e+01, -5.04098739e+04])]",Success
601,"[array([-2.26660231e+01,  5.96845814e+04]), array([ 2.26660231e+01, -5.96842781e+04])]",Success
610,"[array([-2.24790686e+01,  6.04274991e+04]), array([ 2.24287799e+01, -6.02920427e+04])]",Success
592,"[array([-2.27610444e+01,  5.93469282e+04]), array([ 2.28119640e+01, -5.94793987e+04])]",Success
602,"[array([-2.26588781e+01,  5.97484845e+04]), array([ 2.26588781e+01, -5.97481812e+04])]",Success
603,"[array([-2.27096828e+01,  5.99035319e+04]), array([ 2.26083002e+01, -5.96358027e+04])]",Success
604,"[array([-2.67778967e+01,  7.08974841e+04]), array([ 1.95406273e+01, -5.17357516e+04])]",Success
606,"[array([-2.25578916e+01,  5.99865845e+04]), array([ 2.25076513e+01, -5.98525881e+04])]",Success
607,"[array([-2.26083567e+01,  6.01728832e+04]), array([ 2.25578916e+01, -6.00383489e+04])]",Success
608,"[array([-2.67127702e+01,  7.13910540e+04]), array([ 1.94791380e+01, -5.20605052e+04])]",Success
609,"[array([-2.25075665e+01,  6.03892936e+04]), array([ 2.24572140e+01, -6.02539608e+04])]",Success
611,"[array([-2.66307065e+01,  7.18203629e+04]), array([ 1.93677865e+01, -5.22330861e+04])]",Success
612,"[array([-2.23935383e+01,  6.05253105e+04]), array([ 2.23935383e+01, -6.05250453e+04])]",Success
614,"[array([-2.23520710e+01,  6.08157152e+04]), array([ 2.23020663e+01, -6.06794285e+04])]",Success
617,[],Success
618,[],Success
619,[],Success
620,[],Success
623,"[array([-2.62164474e+01,  7.21269051e+04]), array([ 1.91679248e+01, -5.27349594e+04])]",Success
625,"[array([-2.21420874e+01,  6.12700649e+04]), array([ 2.21420874e+01, -6.12698761e+04])]",Success
626,"[array([-2.21282581e+01,  6.14116130e+04]), array([ 2.20788647e+01, -6.12742756e+04])]",Success
627,"[array([-2.21216826e+01,  6.14824949e+04]), array([ 2.20721934e+01, -6.13447165e+04])]",Success
